621	1	0
212	7	1
681	4	1
162	4	0
163	7	0
203	10	0
671	7	0
414	6	0
82	1	0
716	5	1
305	6	0
256	9	1
837	2	1
860	1	1
248	6	1
445	5	0
328	7	1
83	6	1
139	0	1
620	5	1
855	8	1
767	9	0
43	4	1
367	6	1
867	0	1
858	4	1
245	5	0
593	6	0
661	1	0
8	1	0
749	1	1
539	8	0
381	3	1
175	5	1
713	2	1
531	1	1
261	3	0
585	8	1
780	9	0
861	5	1
278	8	0
198	3	1
35	9	0
774	6	1
731	9	1
785	3	1
947	4	0
873	1	0
519	1	1
927	7	0
436	1	0
739	10	1
966	4	0
346	10	1
449	1	1
300	9	1
233	5	0
233	5	1
143	10	1
445	6	1
374	3	0
129	0	0
653	3	1
220	2	1
216	8	1
482	3	0
559	9	1
259	6	0
187	4	1
692	1	0
946	1	1
900	4	0
53	1	1
245	8	1
733	6	1
971	6	1
562	1	1
795	4	0
804	1	0
422	9	1
942	7	0
626	4	0
954	8	1
715	8	1
498	4	0
38	9	0
784	4	1
936	3	1
942	10	0
396	10	0
477	4	0
391	7	1
150	7	0
315	6	0
792	7	0
949	9	1
936	0	1
166	10	0
181	9	1
960	2	1
792	5	0
586	9	0
19	7	0
849	0	0
206	7	0
597	10	1
492	7	0
978	2	1
384	5	1
189	0	1
520	5	0
727	2	0
877	10	1
396	6	0
241	0	1
261	2	0
920	0	1
420	7	0
434	3	0
733	0	0
438	10	0
618	6	0
516	1	0
537	3	0
440	1	1
425	2	1
375	9	0
929	2	1
865	0	0
402	10	1
525	8	0
517	6	1
660	9	1
289	7	0
955	4	1
798	5	1
945	1	0
739	2	1
742	7	0
216	8	1
955	0	0
688	1	1
970	0	1
516	6	0
399	6	1
518	2	0
883	2	0
523	8	1
837	3	1
263	2	1
624	0	1
788	1	1
76	2	0
43	4	1
810	2	0
714	9	0
375	10	0
411	2	0
314	6	0
474	1	0
558	0	1
68	3	0
386	2	1
174	4	1
979	6	1
499	10	0
282	2	0
197	10	1
677	3	0
2	9	0
927	6	1
308	2	1
632	4	1
499	3	1
866	0	0
406	4	1
196	4	1
196	4	1
981	0	1
296	1	0
68	5	1
608	3	1
148	4	1
38	2	1
91	10	0
358	3	1
92	0	0
254	0	0
426	2	1
807	5	1
136	3	0
145	0	1
490	3	0
530	8	1
935	7	0
68	0	0
492	1	0
434	2	0
69	9	1
387	6	0
510	6	0
116	5	0
754	5	0
477	9	1
830	5	1
831	0	0
580	6	0
65	4	0
162	2	0
114	7	0
561	1	0
251	10	1
942	0	1
146	4	0
411	4	1
749	10	0
970	3	0
634	10	1
801	8	0
145	4	0
759	1	1
62	1	1
80	7	1
65	1	0
803	6	1
262	4	0
510	7	0
674	0	0
800	9	1
46	7	1
745	1	1
94	4	1
647	5	1
396	6	0
336	7	0
764	8	1
377	7	0
528	0	1
323	10	1
990	1	0
131	0	1
484	0	1
155	8	0
80	10	0
856	5	1
322	6	1
360	10	1
891	6	0
57	7	0
978	6	0
927	2	0
315	7	0
310	2	1
400	0	1
560	1	0
192	0	1
753	6	0
535	9	0
705	6	1
679	8	1
337	7	1
803	6	1
626	1	1
164	8	1
115	7	1
974	3	1
559	10	0
248	8	1
56	0	0
713	8	1
105	4	0
550	6	1
174	1	0
146	3	1
138	5	0
901	7	1
578	8	1
907	0	0
962	2	1
400	9	0
330	1	0
104	9	0
32	1	1
554	2	0
287	3	0
692	3	1
354	3	1
467	1	0
54	5	1
661	0	0
823	9	0
988	7	0
987	10	1
72	5	0
838	5	1
277	5	0
965	5	1
163	8	0
413	10	0
361	1	1
553	10	1
35	3	1
628	7	1
941	1	1
542	8	0
713	3	1
762	1	1
963	7	1
451	7	0
316	0	0
269	1	1
981	9	1
843	8	0
521	7	1
444	5	1
639	8	1
756	6	1
748	10	1
341	3	0
256	2	0
279	4	1
108	1	0
162	4	1
565	4	1
306	9	0
161	5	1
995	2	0
969	5	1
992	3	1
692	1	0
554	10	0
184	6	1
638	9	1
85	8	0
657	5	0
518	4	1
821	8	1
424	1	1
903	9	0
156	9	1
749	3	1
506	4	0
261	2	0
69	9	0
307	6	0
650	10	1
415	0	1
14	1	0
948	6	1
171	10	0
983	6	1
195	4	0
269	2	0
341	3	1
780	4	1
976	9	0
653	6	1
851	6	0
436	7	1
219	3	0
958	7	0
318	6	1
