84	1	1
731	7	1
439	8	0
323	2	1
787	6	1
667	8	0
571	6	1
166	10	1
461	1	1
343	0	1
270	7	1
637	2	0
205	3	0
212	5	0
645	9	1
857	3	1
771	10	1
702	7	0
467	1	0
210	9	0
496	5	0
435	5	0
795	3	1
563	6	1
190	8	1
939	3	0
499	10	1
738	1	1
450	1	0
175	5	1
901	7	1
349	8	0
707	7	0
91	1	0
12	4	1
675	9	1
731	8	1
767	8	0
841	7	0
712	0	0
449	6	0
555	5	0
833	10	0
990	4	1
965	8	1
206	6	0
644	3	1
210	3	1
550	1	1
297	2	1
703	10	0
662	7	0
693	4	1
779	8	0
538	9	0
505	10	0
995	7	0
611	5	1
425	8	0
443	9	1
164	10	0
941	10	1
922	9	1
470	6	0
542	0	1
809	4	1
281	1	1
964	6	1
545	9	1
520	2	0
938	0	0
842	2	1
275	2	1
158	3	0
914	8	1
727	5	0
500	4	1
811	5	1
28	2	0
610	4	0
728	9	0
808	6	0
603	2	0
558	1	1
418	0	0
222	9	0
590	10	1
824	0	0
611	2	0
564	6	0
729	5	1
312	3	0
451	4	1
961	4	1
799	8	0
760	4	1
964	4	1
44	4	0
431	9	0
304	9	0
933	5	1
697	8	0
938	10	1
398	1	1
340	2	1
414	7	0
776	4	1
316	10	0
618	7	0
368	8	0
644	7	0
635	6	1
614	6	1
420	9	0
547	4	0
467	9	1
223	10	1
9	6	0
723	0	1
737	10	0
929	4	1
211	8	1
893	4	0
831	1	1
840	6	1
960	9	1
804	7	0
880	0	1
781	10	1
215	7	1
788	6	1
908	0	1
744	6	0
407	5	0
616	2	0
312	2	0
71	0	0
177	9	0
560	10	0
302	7	1
132	10	0
936	2	0
561	3	1
266	7	0
790	6	1
576	6	1
938	9	1
578	10	1
391	7	0
618	10	0
593	10	1
632	5	0
758	3	1
993	3	1
382	4	0
585	0	1
264	7	0
491	3	0
802	1	0
444	9	1
596	5	0
898	6	1
289	10	1
434	10	1
987	8	1
332	6	0
177	6	1
61	3	0
994	1	1
804	3	1
996	7	0
790	1	1
632	8	1
475	2	1
128	6	1
942	6	0
417	3	0
504	1	0
67	10	1
26	4	1
624	9	0
970	6	1
821	4	1
454	1	0
713	3	0
912	9	0
631	0	1
572	8	0
612	5	1
342	7	0
939	2	0
231	7	1
231	5	0
707	9	1
231	3	1
30	0	0
805	8	0
179	5	0
546	4	1
39	3	0
215	4	1
824	0	1
173	8	1
149	5	0
334	3	0
176	0	1
631	3	1
291	7	1
605	6	0
762	9	0
59	5	0
96	7	1
648	4	0
678	10	1
327	3	0
760	5	1
283	4	1
551	1	0
655	0	0
666	3	0
541	7	0
128	5	0
104	6	0
6	1	1
799	1	0
37	3	0
814	4	0
440	7	0
169	1	0
246	10	0
876	8	1
571	2	0
411	3	1
696	1	0
174	5	0
790	0	0
577	10	0
636	7	0
848	9	0
306	7	1
12	6	0
421	3	0
34	4	0
193	4	1
515	7	1
6	4	0
125	3	0
266	3	0
421	0	0
481	1	0
781	1	0
374	6	0
92	6	0
450	10	1
722	10	0
269	9	1
458	1	1
216	7	0
120	10	1
651	5	1
536	4	1
861	6	0
217	2	1
34	4	0
824	5	0
983	5	1
961	0	0
507	7	0
414	2	0
261	4	0
485	5	1
703	1	1
91	0	1
441	9	0
799	0	1
724	0	0
633	10	0
837	10	0
234	0	0
501	8	1
278	7	0
888	3	0
733	10	1
267	5	0
579	10	0
980	8	0
737	2	0
876	4	0
638	9	0
510	9	0
577	8	0
46	6	0
871	10	1
683	8	0
218	1	0
755	9	1
562	6	1
654	10	0
323	6	1
532	4	1
928	4	0
686	1	0
789	6	0
439	0	1
919	1	1
53	0	0
142	5	0
44	10	0
685	3	0
146	5	0
82	3	1
522	0	0
321	2	0
796	2	0
819	1	0
144	7	0
897	6	1
955	10	1
740	7	0
63	2	0
363	1	1
9	8	1
756	4	1
96	0	0
237	0	1
183	8	0
330	10	0
574	9	0
180	0	0
790	2	0
580	6	0
265	3	0
546	5	0
191	6	1
201	2	0
6	2	1
518	9	1
169	10	1
552	2	1
871	0	0
641	1	0
669	5	1
762	7	0
455	9	0
26	0	1
133	3	1
42	4	0
261	6	1
206	8	1
824	8	1
963	5	1
89	4	0
630	6	0
977	2	1
624	4	1
550	9	0
906	7	1
59	6	0
382	10	1
426	0	1
939	10	1
424	2	0
644	8	0
157	9	0
418	10	1
710	7	1
689	2	0
594	8	1
609	8	1
411	9	0
299	9	1
692	0	0
872	9	1
242	10	0
712	9	1
44	8	0
57	7	0
724	4	1
948	7	1
672	0	0
242	8	0
761	5	0
510	10	0
282	4	0
755	3	1
423	7	1
713	3	1
547	0	1
895	2	1
135	5	1
612	10	0
972	8	1
268	1	1
867	4	1
574	4	1
324	9	1
601	10	0
449	9	0
435	9	1
800	8	1
888	10	1
210	7	1
102	1	1
319	3	0
978	3	0
697	2	0
374	0	0
410	2	0
919	3	1
777	4	1
421	7	0
689	7	0
992	5	0
522	1	1
717	9	0
77	6	0
660	2	1
224	4	1
153	8	1
466	9	0
802	8	1
836	3	1
29	5	1
136	4	0
498	9	1
354	2	1
700	6	0
928	6	0
586	7	0
929	10	1
564	7	0
553	2	1
501	2	0
285	3	1
916	6	0
628	7	0
989	7	1
796	2	1
402	0	0
7	5	1
476	8	0
747	5	1
870	1	0
200	5	0
843	6	1
740	2	1
700	7	1
542	3	0
949	7	1
741	6	0
699	2	0
643	9	0
526	4	0
169	9	0
802	6	0
606	8	0
937	1	1
873	0	1
356	5	0
359	2	0
855	9	0
166	9	0
961	0	0
893	0	1
679	0	0
339	4	1
855	5	0
478	0	1
519	10	1
176	3	0
472	7	0
367	6	0
246	10	1
69	5	0
311	4	0
886	5	1
216	0	0
518	8	0
523	0	1
342	0	0
181	8	0
385	8	1
750	3	1
810	1	1
448	2	0
848	9	1
726	5	0
802	10	0
294	5	1
609	10	0
875	5	0
334	6	1
167	0	0
704	6	0
31	9	1
79	8	0
163	3	1
476	10	0
161	5	0
533	3	0
784	8	1
260	0	0
221	1	1
250	9	0
578	6	0
127	5	0
70	6	1
51	2	0
613	2	1
144	2	0
777	7	0
583	1	0
227	9	1
432	1	0
649	10	0
73	9	1
927	10	1
556	5	1
833	10	1
519	7	1
48	4	1
868	10	1
361	6	1
218	7	1
764	0	1
855	4	1
28	9	1
926	5	1
854	6	0
593	2	0
990	7	1
928	3	0
486	7	1
306	5	1
569	10	1
420	2	1
8	9	0
134	4	0
111	8	1
198	3	1
675	0	1
958	3	1
497	9	0
310	3	1
766	3	1
76	6	1
19	6	1
713	5	1
