211	3	0
8719	2	1
1449	3	1
4649	1	1
9362	2	1
8709	1	0
9004	2	0
2580	1	1
201	3	0
1307	0	0
9024	4	1
1803	2	1
8374	2	1
8680	0	0
3852	0	0
698	0	1
9129	2	0
2224	0	0
8457	3	0
6113	4	0
7771	1	0
9744	2	1
2169	0	0
6028	2	0
4543	0	0
8248	1	0
2328	2	0
6031	1	0
1694	0	0
1464	0	1
8392	0	1
1807	0	1
2823	2	0
513	3	1
4629	4	1
697	1	1
9507	0	1
4966	3	0
6466	0	1
5146	3	0
6313	4	0
8473	0	0
6781	1	1
6471	1	0
7406	4	0
8272	1	1
5731	2	0
2566	4	1
9893	2	0
2313	4	1
137	2	0
4105	1	0
3218	4	0
5929	4	0
7336	3	1
1287	3	0
9742	0	0
2410	3	0
7814	4	1
6075	3	1
7333	3	1
3135	0	0
5111	0	0
4522	4	1
6086	4	0
8537	2	0
4695	3	1
9227	4	0
9235	1	1
7967	2	0
3102	0	1
6331	3	1
4731	0	0
1043	3	1
9448	0	1
9079	2	1
1916	1	1
757	4	0
7267	0	0
1788	4	1
8892	1	1
9945	4	0
427	3	1
6421	2	1
6144	3	1
8355	0	1
3795	1	1
3066	3	0
5136	3	0
2092	0	0
8796	4	0
9631	4	0
2758	2	0
1585	2	1
5114	4	0
1074	4	0
5837	2	0
9949	0	0
3865	3	0
1713	0	1
4997	2	1
7843	1	0
1146	4	0
7186	4	1
8729	3	0
5707	3	0
5924	2	0
6059	1	1
7523	1	1
4471	0	1
5490	3	0
2850	1	0
5447	1	0
4551	1	1
6718	1	0
5544	1	1
6583	2	0
1152	0	0
6303	1	1
4620	1	0
1729	2	1
2557	0	1
9716	3	0
7362	4	0
9191	1	0
3799	4	0
9325	0	0
17	1	1
4163	0	0
9954	0	0
8883	0	0
8568	4	0
1280	1	1
4859	4	0
632	4	1
5919	0	0
4988	3	1
9535	1	0
8439	1	1
563	4	0
5465	3	0
4091	2	0
3318	2	0
9023	2	1
8328	4	0
7644	4	0
9740	2	1
1009	3	1
3971	1	0
926	3	0
655	2	1
1560	1	0
652	1	0
6252	0	0
7950	1	1
9161	1	1
2937	3	1
9861	0	0
201	0	0
471	2	0
667	3	1
3799	2	1
3281	2	0
9745	1	1
2687	2	1
3156	1	0
1223	3	1
8522	2	1
4150	2	0
1779	0	0
5288	1	0
5870	3	0
4313	3	0
4003	0	0
7219	2	1
5029	1	1
577	4	1
4483	2	0
2684	1	0
8449	3	0
5893	1	0
4166	3	1
549	1	1
2848	4	0
2260	3	1
2994	4	0
7344	1	1
3071	2	1
3154	4	1
9765	4	1
2788	1	1
5671	2	1
900	4	1
6109	4	1
3599	3	1
4747	0	1
2739	0	1
8090	2	0
3152	1	0
2396	4	0
2369	1	1
5480	0	1
492	1	1
5569	0	0
9506	2	1
7295	0	1
8340	4	0
1102	4	0
5830	1	0
9054	4	1
